INFO, 2022-04-13 03:07:49,049, __init__, none, 172.28.0.1, requested http://localhost/ ,GET, 172.28.0.1, localhost, / 

INFO, 2022-04-13 03:07:49,050, __init__, this is the plain message, 172.28.0.1, requested http://localhost/ ,GET, 172.28.0.1, localhost, / 

INFO, 2022-04-13 03:10:05,992, __init__, none, 172.28.0.1, requested http://localhost/ ,GET, 172.28.0.1, localhost, / 

INFO, 2022-04-13 03:10:05,993, __init__, this is the plain message, 172.28.0.1, requested http://localhost/ ,GET, 172.28.0.1, localhost, / 

INFO, 2022-04-13 03:10:08,560, __init__, none, 172.28.0.1, requested http://localhost/ ,GET, 172.28.0.1, localhost, / 

INFO, 2022-04-13 03:10:08,563, __init__, this is the plain message, 172.28.0.1, requested http://localhost/ ,GET, 172.28.0.1, localhost, / 

INFO, 2022-04-13 03:10:10,025, __init__, none, 172.28.0.1, requested http://localhost/ ,GET, 172.28.0.1, localhost, / 

INFO, 2022-04-13 03:10:10,026, __init__, this is the plain message, 172.28.0.1, requested http://localhost/ ,GET, 172.28.0.1, localhost, / 

INFO, 2022-04-13 03:19:31,487, __init__, none, 172.29.0.1, requested http://localhost/ ,GET, 172.29.0.1, localhost, / 

INFO, 2022-04-13 03:19:31,488, __init__, this is the plain message, 172.29.0.1, requested http://localhost/ ,GET, 172.29.0.1, localhost, / 

